10007783,University of Aberdeen,1,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,15.50,NULL,100,28,64,8,0,0
10007783,University of Aberdeen,1,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,15.50,NULL,100,35.9,53.8,10.3,0,0
10007783,University of Aberdeen,1,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,15.50,NULL,100,25,75,0,0,0
10007783,University of Aberdeen,1,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,15.50,NULL,100,0,87.5,12.5,0,0
10007856,Aberystwyth University / Prifysgol Aberystwyth,3,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,27.82,NULL,100,29,59,12,0,0
10007856,Aberystwyth University / Prifysgol Aberystwyth,3,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,27.82,NULL,100,34.3,58.6,7.1,0,0
10007856,Aberystwyth University / Prifysgol Aberystwyth,3,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,27.82,NULL,100,33.3,66.7,0,0,0
10007856,Aberystwyth University / Prifysgol Aberystwyth,3,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,27.82,NULL,100,0,50,50,0,0
10007759,Aston University,8,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,34.00,NULL,100,16,53,30,1,0
10007759,Aston University,8,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,34.00,NULL,100,25.9,58.8,14.1,1.2,0
10007759,Aston University,8,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,34.00,NULL,100,0,66.7,33.3,0,0
10007759,Aston University,8,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,34.00,NULL,100,0,12.5,87.5,0,0
10007850,The University of Bath,10,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,29.00,NULL,100,37,61,2,0,0
10007850,The University of Bath,10,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,29.00,NULL,100,45.2,50.7,4.1,0,0
10007850,The University of Bath,10,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,29.00,NULL,100,16.7,83.3,0,0,0
10007850,The University of Bath,10,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,29.00,NULL,100,37.5,62.5,0,0,0
10007152,University of Bedfordshire,12,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,10.00,NULL,45,9,25,43,23,0
10007152,University of Bedfordshire,12,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,10.00,NULL,45,4,32,48,16,0
10007152,University of Bedfordshire,12,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,10.00,NULL,45,25,25,25,25,0
10007152,University of Bedfordshire,12,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,10.00,NULL,45,0,0,50,50,0
10007760,Birkbeck College,13,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,25.60,NULL,100,50,41,9,0,0
10007760,Birkbeck College,13,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,25.60,NULL,100,55,41.7,3.3,0,0
10007760,Birkbeck College,13,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,25.60,NULL,100,66.7,33.3,0,0,0
10007760,Birkbeck College,13,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,25.60,NULL,100,0,50,50,0,0
10006840,The University of Birmingham,14,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,42.70,NULL,100,77,23,0,0,0
10006840,The University of Birmingham,14,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,42.70,NULL,100,65.4,34.6,0,0,0
10006840,The University of Birmingham,14,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,42.70,NULL,100,100,0,0,0,0
10006840,The University of Birmingham,14,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,42.70,NULL,100,87.5,12.5,0,0,0
10007140,Birmingham City University,15,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,30.00,NULL,35,11,49,28,4,8
10007140,Birmingham City University,15,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,30.00,NULL,35,10.7,61.3,28,0,0
10007140,Birmingham City University,15,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,30.00,NULL,35,16.7,50,0,0,33.3
10007140,Birmingham City University,15,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,30.00,NULL,35,0,0,75,25,0
10000824,Bournemouth University,18,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,45.75,NULL,80,13,37,39,10,1
10000824,Bournemouth University,18,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,45.75,NULL,80,6.1,48.3,41.2,3.5,0.9
10000824,Bournemouth University,18,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,45.75,NULL,80,37.5,25,12.5,25,0
10000824,Bournemouth University,18,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,45.75,NULL,80,0,12.5,75,12.5,0
10007785,The University of Bradford,19,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,19.00,NULL,65,5,62,30,3,0
10007785,The University of Bradford,19,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,19.00,NULL,65,8.3,58.4,31.2,2.1,0
10007785,The University of Bradford,19,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,19.00,NULL,65,0,100,0,0,0
10007785,The University of Bradford,19,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,19.00,NULL,65,0,12.5,75,12.5,0
10000886,University of Brighton,20,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,15.00,NULL,40,19,54,27,0,0
10000886,University of Brighton,20,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,15.00,NULL,40,10.5,60.6,28.9,0,0
10000886,University of Brighton,20,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,15.00,NULL,40,50,50,0,0,0
10000886,University of Brighton,20,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,15.00,NULL,40,0,37.5,62.5,0,0
10007786,University of Bristol,21,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,59.15,NULL,100,68,32,0,0,0
10007786,University of Bristol,21,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,59.15,NULL,100,57.4,42.6,0,0,0
10007786,University of Bristol,21,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,59.15,NULL,100,90,10,0,0,0
10007786,University of Bristol,21,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,59.15,NULL,100,75,25,0,0,0
10000961,Brunel University London,22,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,37.30,NULL,100,27,42,24,0,7
10000961,Brunel University London,22,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,37.30,NULL,100,39.8,41.9,17.2,0,1.1
10000961,Brunel University London,22,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,37.30,NULL,100,12.5,37.5,25,0,25
10000961,Brunel University London,22,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,37.30,NULL,100,0,50,50,0,0
10007788,University of Cambridge,25,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,80.80,NULL,105,73,21,2,0,4
10007788,University of Cambridge,25,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,80.80,NULL,105,60.9,35.6,3.5,0,0
10007788,University of Cambridge,25,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,80.80,NULL,105,85.7,0,0,0,14.3
10007788,University of Cambridge,25,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,80.80,NULL,105,100,0,0,0,0
10007814,Cardiff University / Prifysgol Caerdydd,28,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,45.55,NULL,100,45,51,4,0,0
10007814,Cardiff University / Prifysgol Caerdydd,28,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,45.55,NULL,100,42.1,51.8,6.1,0,0
10007814,Cardiff University / Prifysgol Caerdydd,28,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,45.55,NULL,100,62.5,37.5,0,0,0
10007814,Cardiff University / Prifysgol Caerdydd,28,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,45.55,NULL,100,25,75,0,0,0
10007141,University of Central Lancashire,29,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,14.00,NULL,55,6,47,38,9,0
10007141,University of Central Lancashire,29,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,14.00,NULL,55,10,56.7,30,3.3,0
10007141,University of Central Lancashire,29,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,14.00,NULL,55,0,50,50,0,0
10007141,University of Central Lancashire,29,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,14.00,NULL,55,0,0,50,50,0
10007848,University of Chester,30,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,7.60,NULL,50,3,41,32,24,0
10007848,University of Chester,30,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,7.60,NULL,50,5.3,47.3,42.1,5.3,0
10007848,University of Chester,30,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,7.60,NULL,50,0,50,25,25,0
10007848,University of Chester,30,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,7.60,NULL,50,0,0,0,100,0
10001478,"City, University of London",32,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,36.20,NULL,100,32,62,6,0,0
10001478,"City, University of London",32,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,36.20,NULL,100,31.9,60.4,7.7,0,0
10001478,"City, University of London",32,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,36.20,NULL,100,50,50,0,0,0
10001478,"City, University of London",32,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,36.20,NULL,100,0,87.5,12.5,0,0
10001883,De Montfort University,37,B,11,Computer Science and Informatics,NULL,NULL,NULL,Overall,53.30,NULL,65,14,44,32,5,5
10001883,De Montfort University,37,B,11,Computer Science and Informatics,NULL,NULL,NULL,Outputs,53.30,NULL,65,18.9,47.8,33.3,0,0
10001883,De Montfort University,37,B,11,Computer Science and Informatics,NULL,NULL,NULL,Impact,53.30,NULL,65,10,30,20,20,20
10001883,De Montfort University,37,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,53.30,NULL,65,0,50,50,0,0
