10007783,University of Aberdeen,1,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,15.50,NULL,100,0,87.5,12.5,0,0
10007856,Aberystwyth University / Prifysgol Aberystwyth,3,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,27.82,NULL,100,0,50,50,0,0
10007759,Aston University,8,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,34.00,NULL,100,0,12.5,87.5,0,0
10007850,The University of Bath,10,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,29.00,NULL,100,37.5,62.5,0,0,0
10007152,University of Bedfordshire,12,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,10.00,NULL,45,0,0,50,50,0
10007760,Birkbeck College,13,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,25.60,NULL,100,0,50,50,0,0
10006840,The University of Birmingham,14,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,42.70,NULL,100,87.5,12.5,0,0,0
10007140,Birmingham City University,15,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,30.00,NULL,35,0,0,75,25,0
10000824,Bournemouth University,18,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,45.75,NULL,80,0,12.5,75,12.5,0
10007785,The University of Bradford,19,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,19.00,NULL,65,0,12.5,75,12.5,0
10000886,University of Brighton,20,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,15.00,NULL,40,0,37.5,62.5,0,0
10007786,University of Bristol,21,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,59.15,NULL,100,75,25,0,0,0
10000961,Brunel University London,22,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,37.30,NULL,100,0,50,50,0,0
10007788,University of Cambridge,25,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,80.80,NULL,105,100,0,0,0,0
10007814,Cardiff University / Prifysgol Caerdydd,28,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,45.55,NULL,100,25,75,0,0,0
10007141,University of Central Lancashire,29,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,14.00,NULL,55,0,0,50,50,0
10007848,University of Chester,30,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,7.60,NULL,50,0,0,0,100,0
10001478,"City, University of London",32,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,36.20,NULL,100,0,87.5,12.5,0,0
10001883,De Montfort University,37,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,53.30,NULL,65,0,50,50,0,0
10007851,University of Derby,38,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,17.00,NULL,50,0,0,50,50,0
10007852,University of Dundee,39,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,13.50,NULL,100,12.5,87.5,0,0,0
10007143,University of Durham,40,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,26.20,NULL,100,12.5,87.5,0,0,0
10007789,The University of East Anglia,41,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,28.30,NULL,100,12.5,62.5,25,0,0
10007144,University of East London,42,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,12.20,NULL,60,0,0,50,50,0
10007823,Edge Hill University,43,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,19.00,NULL,95,0,0,75,25,0
10007790,University of Edinburgh,44,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,144.04,NULL,100,100,0,0,0,0
10007772,Edinburgh Napier University,45,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,39.40,NULL,75,0,37.5,62.5,0,0
10007791,The University of Essex,46,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,73.00,NULL,100,0,62.5,37.5,0,0
10007792,University of Exeter,47,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,27.90,NULL,100,0,62.5,37.5,0,0
10007794,University of Glasgow,49,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,46.60,NULL,100,62.5,37.5,0,0,0
10007762,Glasgow Caledonian University,50,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,14.00,NULL,25,0,0,50,50,0
10007833,Wrexham Glynd?r University / Prifysgol Glynd?r Wrecsam,53,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,3.50,NULL,30,0,0,0,75,25
10002718,Goldsmiths' College,54,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,32.55,NULL,100,0,50,37.5,12.5,0
10007146,University of Greenwich,55,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,18.80,NULL,35,0,0,62.5,37.5,0
10007764,Heriot-Watt University,59,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,31.70,NULL,100,0,100,0,0,0
10007147,University of Hertfordshire,60,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,31.21,NULL,45,0,75,25,0,0
10007148,The University of Huddersfield,62,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,27.20,NULL,85,0,0,75,25,0
10007149,The University of Hull,63,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,11.00,NULL,100,0,25,75,0,0
10003270,"Imperial College of Science, Technology and Medicine",64,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,58.45,NULL,100,100,0,0,0,0
10007767,University of Keele,67,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,15.00,NULL,85,0,0,100,0,0
10007150,The University of Kent,68,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,34.70,NULL,100,0,75,25,0,0
10003645,King's College London,69,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,48.50,NULL,100,62.5,37.5,0,0,0
10003678,Kingston University,70,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,22.00,NULL,55,0,62.5,37.5,0,0
10007768,The University of Lancaster,71,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,49.45,NULL,100,75,25,0,0,0
10007795,The University of Leeds,72,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,34.25,NULL,100,62.5,37.5,0,0,0
10003861,Leeds Beckett University,74,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,10.80,NULL,35,0,0,12.5,87.5,0
10007796,The University of Leicester,76,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,19.70,NULL,100,0,50,50,0,0
10007151,University of Lincoln,77,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,28.80,NULL,100,0,75,25,0,0
10006842,The University of Liverpool,78,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,40.75,NULL,100,50,50,0,0,0
10003956,Liverpool Hope University,79,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,13.50,NULL,100,0,0,37.5,62.5,0
10003957,Liverpool John Moores University,80,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,42.00,NULL,70,0,25,75,0,0
10004048,London Metropolitan University,83,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,9.30,NULL,100,0,0,50,50,0
10004113,Loughborough University,87,B,11,Computer Science and Informatics,NULL,NULL,NULL,Environment,26.00,NULL,100,12.5,62.5,25,0,0
